mach,planform_area,angle_of_attack,lift,induced_drag,parasitic_drag,wave_drag,total_drag,lift_over_drag,le_sweep,altitude
0.9,3.201,1.25,0.038381966697,0.000406684057,0.1479359114232838,1.972672085934434e-06,0.14834456815236974,0.2587352349671245,57.17934110398554,0.0
0.9,3.201,3.333333,0.104273215739,0.002944647428,0.1479359114232838,1.972672085934434e-06,0.15088253152336972,0.6910887210481981,57.17934110398554,0.0
0.9,3.201,5.416667,0.170956389697,0.007833039912,0.1479359114232838,1.972672085934434e-06,0.15577092400736972,1.0974858805415562,57.17934110398554,0.0
0.9,3.201,7.5,0.237446425482,0.015026970206,0.1479359114232838,1.972672085934434e-06,0.16296485430136973,1.4570407005849988,57.17934110398554,0.0
0.9,3.201,9.583333,0.303868885131,0.024540790478,0.1479359114232838,1.972672085934434e-06,0.17247867457336974,1.7617765551748772,57.17934110398554,0.0
0.9,3.201,11.666667,0.367412827323,0.035754490298,0.1479359114232838,4.611427100498084e-06,0.18369501314838432,2.000124124361574,57.17934110398554,0.0
0.9,3.201,13.75,0.428393588613,0.048624709273,0.1479359114232838,3.168708726470758e-05,0.1965923077835485,2.179096392136912,57.17934110398554,0.0
0.9,3.201,15.833333,0.485575464964,0.062776720679,0.1479359114232838,0.00010793632169242104,0.21082056842397623,2.303264186193971,57.17934110398554,0.0
0.9,3.201,17.916667,0.5304916475,0.075375895666,0.1479359114232838,0.0002293154855542311,0.22354112257483805,2.3731277779657733,57.17934110398554,0.0
0.9,3.201,20.0,0.564157125525,0.086166998457,0.1479359114232838,0.00037217270185273987,0.23447508258213656,2.4060429761331927,57.17934110398554,0.0
0.1,3.201,-5.0,-0.143917113469,0.005420830467,0.22202843467941166,0.0,0.22744926514641167,-0.6327438049815589,57.17934110398554,10000.0
0.1,3.201,-2.916667,-0.083073340355,0.001679030935,0.22202843467941166,0.0,0.22370746561441165,-0.3713480912531882,57.17934110398554,10000.0
0.1,3.201,-0.833333,-0.02215736212,0.000150890647,0.22202843467941166,0.0,0.22217932532641166,-0.09972738051773188,57.17934110398554,10000.0
0.1,3.201,1.25,0.03508603482,0.000337937737,0.22202843467941166,0.0,0.22236637241641166,0.15778480549341592,57.17934110398554,10000.0
0.1,3.201,3.333333,0.095113996088,0.002430141595,0.22202843467941166,0.0,0.22445857627441165,0.4237485493613684,57.17934110398554,10000.0
0.1,3.201,5.416667,0.15624772904,0.006478284344,0.22202843467941166,0.0,0.22850671902341166,0.6837773948519721,57.17934110398554,10000.0
0.1,3.201,7.5,0.217314889343,0.012447443781,0.22202843467941166,0.0,0.23447587846041165,0.9268112812708406,57.17934110398554,10000.0
0.1,3.201,9.583333,0.278087464812,0.020304993845,0.22202843467941166,0.0,0.24233342852441167,1.1475406695035744,57.17934110398554,10000.0
0.1,3.201,11.666667,0.344496968957,0.031311189681,0.22202843467941166,0.0,0.2533396243604117,1.3598226879301913,57.17934110398554,10000.0
0.1,3.201,13.75,0.405035048238,0.043365754997,0.22202843467941166,0.0,0.26539418967641165,1.526163962865385,57.17934110398554,10000.0
0.1,3.201,15.833333,0.462214337059,0.056690492304,0.22202843467941166,0.0,0.27871892698341166,1.658352886406273,57.17934110398554,10000.0
0.1,3.201,17.916667,0.513531482169,0.07049142255,0.22202843467941166,0.0,0.29251985722941165,1.7555440065945942,57.17934110398554,10000.0
0.1,3.201,20.0,0.555798838315,0.083611967855,0.22202843467941166,0.0,0.30564040253441166,1.8184730608461468,57.17934110398554,10000.0
0.9,3.201,-5.0,-0.157471548368,0.006429415888,0.15432895652988307,1.972672085934434e-06,0.160760345089969,-0.979542238976108,57.17934110398554,10000.0
0.9,3.201,-2.916667,-0.088778148487,0.001937862003,0.15432895652988307,1.972672085934434e-06,0.156268791204969,-0.5681118270797569,57.17934110398554,10000.0
0.9,3.201,-0.833333,-0.024661029933,0.00018772657,0.15432895652988307,1.972672085934434e-06,0.154518655771969,-0.15959904524016524,57.17934110398554,10000.0
0.9,3.201,1.25,0.038381966697,0.000406684057,0.15432895652988307,1.972672085934434e-06,0.154737613258969,0.248045487381041,57.17934110398554,10000.0
0.9,3.201,3.333333,0.104273215739,0.002944647428,0.15432895652988307,1.972672085934434e-06,0.157275576629969,0.6629968744882074,57.17934110398554,10000.0
0.9,3.201,5.416667,0.170956389697,0.007833039912,0.15432895652988307,1.972672085934434e-06,0.162163969113969,1.0542193227698546,57.17934110398554,10000.0
0.9,3.201,7.5,0.237446425482,0.015026970206,0.15432895652988307,1.972672085934434e-06,0.169357899407969,1.4020392689803707,57.17934110398554,10000.0
0.9,3.201,9.583333,0.303868885131,0.024540790478,0.15432895652988307,1.972672085934434e-06,0.178871719679969,1.6988089882216795,57.17934110398554,10000.0
0.9,3.201,11.666667,0.367412827323,0.035754490298,0.15432895652988307,4.611427100498084e-06,0.1900880582549836,1.9328559126536684,57.17934110398554,10000.0
0.9,3.201,13.75,0.428393588613,0.048624709273,0.15432895652988307,3.168708726470758e-05,0.20298535289014777,2.1104655213464554,57.17934110398554,10000.0
0.9,3.201,15.833333,0.485575464964,0.062776720679,0.15432895652988307,0.00010793632169242104,0.2172136135305755,2.2354743658626592,57.17934110398554,10000.0
0.9,3.201,17.916667,0.5304916475,0.075375895666,0.15432895652988307,0.0002293154855542311,0.22993416768143732,2.3071457924207706,57.17934110398554,10000.0
0.9,3.201,20.0,0.564157125525,0.086166998457,0.15432895652988307,0.00037217270185273987,0.24086812768873583,2.342182550005277,57.17934110398554,10000.0
